OA_id,INCLUDE_prediction
https://openalex.org/W3199197838,0.5116195224602973
https://openalex.org/W4200337290,0.511588125255436
https://openalex.org/W2976728549,0.5114392659533034
https://openalex.org/W3115281206,0.511197929749209
https://openalex.org/W2911678997,0.5113440703074872
https://openalex.org/W656752007,0.51150286765722
https://openalex.org/W3216369256,0.5116952176877168
https://openalex.org/W3014164223,0.5114942599502077
https://openalex.org/W2080603240,0.5115972968426356
https://openalex.org/W3173143299,0.5115869902174247
https://openalex.org/W3210663548,0.5115189659189957
https://openalex.org/W2058928129,0.5116635077676387
https://openalex.org/W2524001629,0.5116948550195801
https://openalex.org/W2767948444,0.5115703943782375
https://openalex.org/W314938830,0.5116665759858076
https://openalex.org/W2739982555,0.511694026834674
https://openalex.org/W2521159219,0.5117278510581187
https://openalex.org/W2681605688,0.5117524891832758
https://openalex.org/W3124550850,0.5117853615956054
https://openalex.org/W2160912056,0.5115511608116325
https://openalex.org/W2331787540,0.5115058327268301
https://openalex.org/W3174953392,0.5115386622319895
https://openalex.org/W2562428358,0.5115791082120995
https://openalex.org/W3214183479,0.5114991806530361
https://openalex.org/W2976901434,0.5114640268099743
https://openalex.org/W2240937605,0.5115476544940316
https://openalex.org/W3046973285,0.5113416572564159
https://openalex.org/W2548431776,0.5114936967657358
https://openalex.org/W2988986297,0.5114771161932761
https://openalex.org/W3166891516,0.5116224130661554
https://openalex.org/W4241170163,0.5114255599679093
https://openalex.org/W3015218125,0.5116726230285042
https://openalex.org/W2804513170,0.5116803210587199
https://openalex.org/W2035232763,0.5113754059023651
https://openalex.org/W2775679223,0.5115582562417496
https://openalex.org/W2186676004,0.5115485777413276
https://openalex.org/W3134712514,0.5117265430776409
https://openalex.org/W2160936362,0.5116355764391308
https://openalex.org/W2009036390,0.5116900477266306
https://openalex.org/W4225890151,0.5114804773058313
https://openalex.org/W2552373576,0.5116802794874519
https://openalex.org/W2923852240,0.5115298049501086
https://openalex.org/W1974789214,0.5115829262593541
https://openalex.org/W2093638276,0.5114778810041242
https://openalex.org/W214102667,0.5117479114709389
https://openalex.org/W2581782675,0.5112764460918042
https://openalex.org/W3185253540,0.5115867270313122
https://openalex.org/W3121154669,0.5115747133076766
