OA_id,12 - Coastal and marine Ecosystems_prediction,12 - Human and managed_prediction,"12 - Mountains, snow and ice_prediction","12 - Rivers, lakes, and soil moisture_prediction",12 - Terrestrial ES_prediction
https://openalex.org/W3131676023,0.170929624151857,0.24335275826910777,0.1289341889850813,0.20678954233658475,0.3718853773874727
https://openalex.org/W2121822165,0.1712929783774496,0.2428649035001867,0.1289048829121866,0.20662468208141285,0.37223019844135163
https://openalex.org/W2224719019,0.17114998368176806,0.2434385001664615,0.12892810552024594,0.20685827639860213,0.3717535976550823
https://openalex.org/W2802476844,0.17138897523821184,0.24366501345318747,0.12890607109197946,0.20678094636316613,0.37170123732916277
https://openalex.org/W2807287665,0.17143306561574595,0.2434146045006782,0.12890491602148818,0.20635300509659693,0.37212518512847625
https://openalex.org/W2039143541,0.17145685727654222,0.2433195981524141,0.12889189325740213,0.2063105255459422,0.3722406108930714
https://openalex.org/W3149273408,0.17082474894089922,0.24384787169880676,0.12893684460751437,0.20702492040323248,0.3715065711982627
https://openalex.org/W2154546839,0.1718760165431716,0.24355427288557757,0.1289307198788245,0.20632777744582484,0.37185926796543534
https://openalex.org/W4283825853,0.17174509747315525,0.2432909970865562,0.12891002238950802,0.2060683149524222,0.372262009173282
https://openalex.org/W2099778829,0.1712287809210332,0.24318511113074157,0.1289025673788382,0.20654108883201755,0.37220558488317207
https://openalex.org/W2898865152,0.17125592505255074,0.24371642398360277,0.12892527447056715,0.20670099909043457,0.37165758108288066
https://openalex.org/W3047059709,0.17148876145922473,0.24284212685778658,0.12890875782520803,0.20653567655560176,0.37224621543623887
https://openalex.org/W2923606001,0.17140901399630917,0.24260913412378202,0.12892745558145716,0.20672225149200116,0.37217429685908254
https://openalex.org/W1986260423,0.17101896884928522,0.24325827055513058,0.12891734430406562,0.2067391524808495,0.37200457135225284
https://openalex.org/W2751853582,0.1709509276163964,0.24362350255408402,0.1288724410237728,0.2062813279065014,0.37237733261768335
https://openalex.org/W2612636096,0.17111727651362466,0.2433403402274107,0.12891055496114867,0.20666209320240903,0.37201367808916785
https://openalex.org/W2013133221,0.17113440367908095,0.24313838817340094,0.12890545805752623,0.20655070414230414,0.37221737051641945
